company_id,scenario,employee_id,candidate_id,full_name,merit_score,connection_index,discretionary_channel,hiring_anomaly_score,hiring_threshold,hiring_anomaly_flag
HNR-02,High nepotism risk,EHNR0200021,CHNR0200021,Omer Friedman,61.8,0.388,legacy_referral,0.456336,0.369519,1
HNR-06,High nepotism risk,EHNR0600238,CHNR0600238,Shira Shapiro,68.9,0.476,legacy_referral,0.45577,0.369519,1
HNR-15,High nepotism risk,EHNR1500029,CHNR1500029,Ariel Biton,74.4,0.577,legacy_referral,0.454748,0.369519,1
MOD-03,Moderate favoritism,EMOD0300055,CMOD0300055,Noam Biton,75.6,0.59,legacy_referral,0.443237,0.369519,1
MOD-11,Moderate favoritism,EMOD1100259,CMOD1100259,Yonatan Berkowitz,69.7,0.464,alumni_network,0.432854,0.369519,1
MOD-10,Moderate favoritism,EMOD1000284,CMOD1000284,David Peretz,62.2,0.368,legacy_referral,0.42826,0.369519,1
MOD-08,Moderate favoritism,EMOD0800151,CMOD0800151,Nadav Levi,73.4,0.508,alumni_network,0.416052,0.369519,1
HNR-15,High nepotism risk,EHNR1500066,CHNR1500066,Amit Mizrahi,68.4,0.42,manager_endorsement,0.408608,0.369519,1
HNR-13,High nepotism risk,EHNR1300215,CHNR1300215,David Peretz,77.5,0.588,legacy_referral,0.407337,0.369519,1
HNR-10,High nepotism risk,EHNR1000167,CHNR1000167,Roee Cohen,77.7,0.592,legacy_referral,0.406482,0.369519,1
MOD-13,Moderate favoritism,EMOD1300122,CMOD1300122,Einav Cohen,77.6,0.58,legacy_referral,0.399982,0.369519,1
HNR-03,High nepotism risk,EHNR0300249,CHNR0300249,Ariel Friedman,79.3,0.615,family,0.391986,0.369519,1
HNR-13,High nepotism risk,EHNR1300088,CHNR1300088,Ido Amar,73.4,0.474,legacy_referral,0.388206,0.369519,1
HNR-10,High nepotism risk,EHNR1000293,CHNR1000293,Michal Ben-David,73.9,0.471,legacy_referral,0.378507,0.369519,1
HNR-02,High nepotism risk,EHNR0200326,CHNR0200326,Shahar Ben-David,83.7,0.751,family,0.376908,0.369519,1
MER-13,Merit-based,EMER1300262,CMER1300262,Ariel Friedman,66.8,0.368,legacy_referral,0.376142,0.369519,1
HNR-10,High nepotism risk,EHNR1000155,CHNR1000155,Roni Mizrahi,68.3,0.38,legacy_referral,0.37088,0.369519,1
HNR-16,High nepotism risk,EHNR1600068,CHNR1600068,Amit Biton,79.3,0.581,legacy_referral,0.370315,0.369519,1
MER-12,Merit-based,EMER1200008,CMER1200008,Ofir Peretz,67.7,0.37,legacy_referral,0.367965,0.369519,0
MOD-16,Moderate favoritism,EMOD1600109,CMOD1600109,Neta Peretz,68.8,0.383,legacy_referral,0.367919,0.369519,0
